Date,Source_x,Site ID_x,POC_x,Daily Mean PM2.5 Concentration,UNITS_x,DAILY_AQI_VALUE_x,Site Name_x,DAILY_OBS_COUNT_x,PERCENT_COMPLETE_x,AQS_PARAMETER_CODE_x,AQS_PARAMETER_DESC_x,CBSA_CODE_x,CBSA_NAME_x,STATE_CODE_x,STATE_x,COUNTY_CODE_x,COUNTY_x,SITE_LATITUDE_x,SITE_LONGITUDE_x,Source_y,Site ID_y,POC_y,Daily Max 8-hour Ozone Concentration,UNITS_y,DAILY_AQI_VALUE_y,Site Name_y,DAILY_OBS_COUNT_y,PERCENT_COMPLETE_y,AQS_PARAMETER_CODE_y,AQS_PARAMETER_DESC_y,CBSA_CODE_y,CBSA_NAME_y,STATE_CODE_y,STATE_y,COUNTY_CODE_y,COUNTY_y,SITE_LATITUDE_y,SITE_LONGITUDE_y
10/3/2020,AirNow,270530962,3,7.3,ug/m3 LC,30,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.017,ppm,16.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
10/4/2020,AirNow,270530962,3,11.4,ug/m3 LC,48,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.03,ppm,28.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
10/5/2020,AirNow,270530962,3,6.0,ug/m3 LC,25,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.031,ppm,29.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
10/6/2020,AirNow,270530962,3,4.5,ug/m3 LC,19,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.033,ppm,31.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
10/7/2020,AirNow,270530962,3,6.1,ug/m3 LC,25,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.025,ppm,23.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
10/8/2020,AirNow,270530962,3,3.9,ug/m3 LC,16,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.03,ppm,28.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
10/9/2020,AirNow,270530962,3,13.8,ug/m3 LC,55,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.036000000000000004,ppm,33.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
10/10/2020,AirNow,270530962,3,5.0,ug/m3 LC,21,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.023,ppm,21.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
10/11/2020,AirNow,270530962,3,5.0,ug/m3 LC,21,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.024,ppm,22.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
10/12/2020,AirNow,270530962,3,3.7,ug/m3 LC,15,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.027000000000000003,ppm,25.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
10/13/2020,AirNow,270530962,3,3.2,ug/m3 LC,13,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.027000000000000003,ppm,25.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
10/14/2020,AirNow,270530962,3,3.4,ug/m3 LC,14,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.025,ppm,23.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
10/15/2020,AirNow,270530962,3,0.9,ug/m3 LC,4,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.02,ppm,19.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
10/16/2020,AirNow,270530962,3,1.4,ug/m3 LC,6,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.019,ppm,18.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
10/17/2020,AirNow,270530962,3,0.7,ug/m3 LC,3,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.022000000000000002,ppm,20.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
10/18/2020,AirNow,270530962,3,1.8,ug/m3 LC,8,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.018000000000000002,ppm,17.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
10/19/2020,AirNow,270530962,3,1.5,ug/m3 LC,6,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.013000000000000001,ppm,12.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
10/20/2020,AirNow,270530962,3,3.9,ug/m3 LC,16,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.011000000000000001,ppm,10.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
10/21/2020,AirNow,270530962,3,7.7,ug/m3 LC,32,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.013999999999999999,ppm,13.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
10/22/2020,AirNow,270530962,3,5.8,ug/m3 LC,24,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965241999999996,-93.25475899999999,AirNow,270530962.0,1.0,0.013999999999999999,ppm,13.0,Near Road I-35/I-94,24.0,100.0,44201.0,Ozone,33460.0,"Minneapolis-St. Paul-Bloomington, MN-WI",27.0,Minnesota,53.0,Hennepin,44.965241999999996,-93.25475899999999
